seed,gamma,h,L,N_code,epsilon,mode,total_resources,converged,final_error,n_rounds,timestamp
12,5.0000000000e-02,0.0000000000e+00,1,3,3.7693909754e-03,bare_hamiltonian,78384,True,1.0678172112e-04,200,2026-04-22T20:19:59.925817
12,5.0000000000e-02,0.0000000000e+00,1,3,4.2375871606e-03,bare_hamiltonian,112260,True,1.0678172112e-04,300,2026-04-22T20:20:00.014059
12,5.0000000000e-02,0.0000000000e+00,1,3,4.7639380104e-03,bare_hamiltonian,66540,True,8.4966421127e-05,200,2026-04-22T20:20:00.074004
12,5.0000000000e-02,0.0000000000e+00,1,3,5.3556669177e-03,bare_hamiltonian,25872,True,8.4966421127e-05,100,2026-04-22T20:20:00.106250
12,5.0000000000e-02,0.0000000000e+00,1,3,6.0208944933e-03,bare_hamiltonian,51258,True,1.5470385551e-04,200,2026-04-22T20:20:00.164686
12,5.0000000000e-02,0.0000000000e+00,1,3,6.7687500095e-03,bare_hamiltonian,23214,True,8.4966421127e-05,100,2026-04-22T20:20:00.194973
12,5.0000000000e-02,0.0000000000e+00,1,3,7.6094966855e-03,bare_hamiltonian,39792,True,2.0265579224e-04,200,2026-04-22T20:20:00.251763
12,5.0000000000e-02,0.0000000000e+00,1,3,8.5546725356e-03,bare_hamiltonian,19131,True,3.4645199776e-04,100,2026-04-22T20:20:00.282355
12,5.0000000000e-02,0.0000000000e+00,1,3,9.6172487112e-03,bare_hamiltonian,47412,True,1.0678172112e-04,300,2026-04-22T20:20:00.360345
12,5.0000000000e-02,0.0000000000e+00,1,3,1.0811807511e-02,bare_hamiltonian,14322,True,6.8199634552e-04,100,2026-04-22T20:20:00.389676
12,5.0000000000e-02,0.0000000000e+00,1,3,1.2154742501e-02,bare_hamiltonian,114261,True,3.7044286728e-05,900,2026-04-22T20:20:00.599705
12,5.0000000000e-02,0.0000000000e+00,1,3,1.3664483493e-02,bare_hamiltonian,12249,True,4.6846270561e-04,100,2026-04-22T20:20:00.629004
12,5.0000000000e-02,0.0000000000e+00,1,3,1.5361749467e-02,bare_hamiltonian,10146,True,4.4232606888e-04,100,2026-04-22T20:20:00.658383
12,5.0000000000e-02,0.0000000000e+00,1,3,1.7269832907e-02,bare_hamiltonian,17442,True,5.8829784393e-05,200,2026-04-22T20:20:00.710088
12,5.0000000000e-02,0.0000000000e+00,1,3,1.9414919457e-02,bare_hamiltonian,16125,True,6.8199634552e-04,200,2026-04-22T20:20:00.761674
12,5.0000000000e-02,0.0000000000e+00,1,3,2.1826447284e-02,bare_hamiltonian,13983,True,5.8829784393e-05,200,2026-04-22T20:20:00.812011
12,5.0000000000e-02,0.0000000000e+00,1,3,2.4537511066e-02,bare_hamiltonian,24576,True,8.4966421127e-05,400,2026-04-22T20:20:00.905201
12,5.0000000000e-02,0.0000000000e+00,1,3,2.7585316176e-02,bare_hamiltonian,5748,True,8.4966421127e-05,100,2026-04-22T20:20:00.931987
12,5.0000000000e-02,0.0000000000e+00,1,3,3.1011689266e-02,bare_hamiltonian,4488,True,1.5710294247e-03,100,2026-04-22T20:20:00.958833
12,5.0000000000e-02,0.0000000000e+00,1,3,3.4863652277e-02,bare_hamiltonian,4020,True,6.1228871346e-04,100,2026-04-22T20:20:00.984790
12,5.0000000000e-02,0.0000000000e+00,1,3,3.9194067748e-02,bare_hamiltonian,3951,True,1.1875331402e-03,100,2026-04-22T20:20:01.010622
12,5.0000000000e-02,0.0000000000e+00,1,3,4.4062364278e-02,bare_hamiltonian,3666,True,2.2879242897e-04,100,2026-04-22T20:20:01.036438
12,5.0000000000e-02,0.0000000000e+00,1,3,4.9535352090e-02,bare_hamiltonian,3219,True,1.9065737724e-03,100,2026-04-22T20:20:01.061985
12,5.0000000000e-02,0.0000000000e+00,1,3,5.5688139909e-02,bare_hamiltonian,2631,True,3.2008886337e-03,100,2026-04-22T20:20:01.087083
12,5.0000000000e-02,0.0000000000e+00,1,3,6.2605165720e-02,bare_hamiltonian,7467,True,2.2879242897e-04,300,2026-04-22T20:20:01.155221
12,5.0000000000e-02,0.0000000000e+00,1,3,7.0381355549e-02,bare_hamiltonian,2313,True,6.5303146839e-03,100,2026-04-22T20:20:01.180021
12,5.0000000000e-02,0.0000000000e+00,1,3,7.9123426190e-02,bare_hamiltonian,1983,True,1.8106997013e-03,100,2026-04-22T20:20:01.204633
12,5.0000000000e-02,0.0000000000e+00,1,3,8.8951349731e-02,bare_hamiltonian,1815,True,2.6474297047e-03,100,2026-04-22T20:20:01.228797
12,5.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-01,bare_hamiltonian,1590,True,5.8829784393e-05,100,2026-04-22T20:20:01.252968
13,5.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-04,bare_hamiltonian,1414356,True,1.0907649994e-05,100,2026-04-22T20:20:03.221989
13,5.0000000000e-02,0.0000000000e+00,1,3,1.1242100351e-04,bare_hamiltonian,666869592,False,3.1378166676e+00,50000,2026-04-22T20:20:19.347458
13,5.0000000000e-02,0.0000000000e+00,1,3,1.2638482029e-04,bare_hamiltonian,597618537,False,3.1378166676e+00,50000,2026-04-22T20:20:34.976118
13,5.0000000000e-02,0.0000000000e+00,1,3,1.4208308325e-04,bare_hamiltonian,528253569,False,3.1378166676e+00,50000,2026-04-22T20:20:50.529522
13,5.0000000000e-02,0.0000000000e+00,1,3,1.5973122801e-04,bare_hamiltonian,1008861,True,1.0907649994e-05,100,2026-04-22T20:20:50.565093
13,5.0000000000e-02,0.0000000000e+00,1,3,1.7957144944e-04,bare_hamiltonian,9225438,True,1.0907649994e-05,1100,2026-04-22T20:20:50.935157
13,5.0000000000e-02,0.0000000000e+00,1,3,2.0187602547e-04,bare_hamiltonian,2233428,True,1.0907649994e-05,300,2026-04-22T20:20:51.036655
13,5.0000000000e-02,0.0000000000e+00,1,3,2.2695105367e-04,bare_hamiltonian,605709,True,1.0907649994e-05,100,2026-04-22T20:20:51.071139
13,5.0000000000e-02,0.0000000000e+00,1,3,2.5514065200e-04,bare_hamiltonian,1707459,True,1.0907649994e-05,300,2026-04-22T20:20:51.171861
13,5.0000000000e-02,0.0000000000e+00,1,3,2.8683168133e-04,bare_hamiltonian,1067409,True,1.0907649994e-05,200,2026-04-22T20:20:51.238403
13,5.0000000000e-02,0.0000000000e+00,1,3,3.2245905453e-04,bare_hamiltonian,1354875,True,1.0907649994e-05,300,2026-04-22T20:20:51.338959
13,5.0000000000e-02,0.0000000000e+00,1,3,3.6251170500e-04,bare_hamiltonian,893697,True,1.0907649994e-05,200,2026-04-22T20:20:51.405869
13,5.0000000000e-02,0.0000000000e+00,1,3,4.0753929659e-04,bare_hamiltonian,414216,True,1.0907649994e-05,100,2026-04-22T20:20:51.439880
13,5.0000000000e-02,0.0000000000e+00,1,3,4.5815976691e-04,bare_hamiltonian,5247726,True,1.0907649994e-05,1600,2026-04-22T20:20:51.948596
13,5.0000000000e-02,0.0000000000e+00,1,3,5.1506780762e-04,bare_hamiltonian,308259,True,3.7044286728e-05,100,2026-04-22T20:20:51.982680
13,5.0000000000e-02,0.0000000000e+00,1,3,5.7904439806e-04,bare_hamiltonian,250197,True,1.0907649994e-05,100,2026-04-22T20:20:52.017386
13,5.0000000000e-02,0.0000000000e+00,1,3,6.5096752305e-04,bare_hamiltonian,256056,True,1.0907649994e-05,100,2026-04-22T20:20:52.051710
13,5.0000000000e-02,0.0000000000e+00,1,3,7.3182422191e-04,bare_hamiltonian,229011,True,1.0907649994e-05,100,2026-04-22T20:20:52.085856
13,5.0000000000e-02,0.0000000000e+00,1,3,8.2272413417e-04,bare_hamiltonian,174570,True,1.0907649994e-05,100,2026-04-22T20:20:52.120127
13,5.0000000000e-02,0.0000000000e+00,1,3,9.2491472772e-04,bare_hamiltonian,484749,True,1.0907649994e-05,300,2026-04-22T20:20:52.218239
13,5.0000000000e-02,0.0000000000e+00,1,3,1.0397984185e-03,bare_hamiltonian,135705,True,1.0907649994e-05,100,2026-04-22T20:20:52.252392
13,5.0000000000e-02,0.0000000000e+00,1,3,1.1689518165e-03,bare_hamiltonian,246714,True,1.0907649994e-05,200,2026-04-22T20:20:52.317369
13,5.0000000000e-02,0.0000000000e+00,1,3,1.3141473626e-03,bare_hamiltonian,103950,True,1.0907649994e-05,100,2026-04-22T20:20:52.351043
13,5.0000000000e-02,0.0000000000e+00,1,3,1.4773776526e-03,bare_hamiltonian,108888,True,5.8829784393e-05,100,2026-04-22T20:20:52.385100
13,5.0000000000e-02,0.0000000000e+00,1,3,1.6608827826e-03,bare_hamiltonian,91092,True,2.2879242897e-04,100,2026-04-22T20:20:52.418727
13,5.0000000000e-02,0.0000000000e+00,1,3,1.8671810913e-03,bare_hamiltonian,75969,True,5.8829784393e-05,100,2026-04-22T20:20:52.452249
13,5.0000000000e-02,0.0000000000e+00,1,3,2.0991037201e-03,bare_hamiltonian,153957,True,5.8829784393e-05,200,2026-04-22T20:20:52.516555
13,5.0000000000e-02,0.0000000000e+00,1,3,2.3598334668e-03,bare_hamiltonian,317397,True,5.8829784393e-05,500,2026-04-22T20:20:52.666797
13,5.0000000000e-02,0.0000000000e+00,1,3,2.6529484644e-03,bare_hamiltonian,56106,True,5.8829784393e-05,100,2026-04-22T20:20:52.700169
13,5.0000000000e-02,0.0000000000e+00,1,3,2.9824712862e-03,bare_hamiltonian,102237,True,3.7044286728e-05,200,2026-04-22T20:20:52.763479
13,5.0000000000e-02,0.0000000000e+00,1,3,3.3529241492e-03,bare_hamiltonian,45126,True,1.8084049225e-04,100,2026-04-22T20:20:52.795870
13,5.0000000000e-02,0.0000000000e+00,1,3,3.7693909754e-03,bare_hamiltonian,123102,True,1.0907649994e-05,300,2026-04-22T20:20:52.886640
13,5.0000000000e-02,0.0000000000e+00,1,3,4.2375871606e-03,bare_hamiltonian,38031,True,1.0907649994e-05,100,2026-04-22T20:20:52.920009
13,5.0000000000e-02,0.0000000000e+00,1,3,4.7639380104e-03,bare_hamiltonian,30345,True,8.4966421127e-05,100,2026-04-22T20:20:52.952241
13,5.0000000000e-02,0.0000000000e+00,1,3,5.3556669177e-03,bare_hamiltonian,25608,True,3.7044286728e-05,100,2026-04-22T20:20:52.984630
13,5.0000000000e-02,0.0000000000e+00,1,3,6.0208944933e-03,bare_hamiltonian,26814,True,2.9852986336e-04,100,2026-04-22T20:20:53.016651
13,5.0000000000e-02,0.0000000000e+00,1,3,6.7687500095e-03,bare_hamiltonian,44376,True,1.5470385551e-04,200,2026-04-22T20:20:53.074560
13,5.0000000000e-02,0.0000000000e+00,1,3,7.6094966855e-03,bare_hamiltonian,17895,True,3.9440393448e-04,100,2026-04-22T20:20:53.105591
13,5.0000000000e-02,0.0000000000e+00,1,3,8.5546725356e-03,bare_hamiltonian,16989,True,5.8829784393e-05,100,2026-04-22T20:20:53.136210
13,5.0000000000e-02,0.0000000000e+00,1,3,9.6172487112e-03,bare_hamiltonian,15003,True,1.0907649994e-05,100,2026-04-22T20:20:53.167026
13,5.0000000000e-02,0.0000000000e+00,1,3,1.0811807511e-02,bare_hamiltonian,11973,True,1.5470385551e-04,100,2026-04-22T20:20:53.197237
13,5.0000000000e-02,0.0000000000e+00,1,3,1.2154742501e-02,bare_hamiltonian,11826,True,2.5057792664e-04,100,2026-04-22T20:20:53.227154
13,5.0000000000e-02,0.0000000000e+00,1,3,1.3664483493e-02,bare_hamiltonian,11148,True,1.0907649994e-05,100,2026-04-22T20:20:53.257032
13,5.0000000000e-02,0.0000000000e+00,1,3,1.5361749467e-02,bare_hamiltonian,19275,True,4.2054057121e-04,200,2026-04-22T20:20:53.310486
13,5.0000000000e-02,0.0000000000e+00,1,3,1.7269832907e-02,bare_hamiltonian,8274,True,2.7671456337e-04,100,2026-04-22T20:20:53.340066
13,5.0000000000e-02,0.0000000000e+00,1,3,1.9414919457e-02,bare_hamiltonian,8025,True,1.0907649994e-05,100,2026-04-22T20:20:53.369217
13,5.0000000000e-02,0.0000000000e+00,1,3,2.1826447284e-02,bare_hamiltonian,6420,True,1.0907649994e-05,100,2026-04-22T20:20:53.397751
13,5.0000000000e-02,0.0000000000e+00,1,3,2.4537511066e-02,bare_hamiltonian,6156,True,1.8324851990e-03,100,2026-04-22T20:20:53.425769
13,5.0000000000e-02,0.0000000000e+00,1,3,2.7585316176e-02,bare_hamiltonian,5691,True,2.7433037758e-03,100,2026-04-22T20:20:53.453343
13,5.0000000000e-02,0.0000000000e+00,1,3,3.1011689266e-02,bare_hamiltonian,5274,True,9.2169642448e-04,100,2026-04-22T20:20:53.480498
13,5.0000000000e-02,0.0000000000e+00,1,3,3.4863652277e-02,bare_hamiltonian,4218,True,2.0265579224e-04,100,2026-04-22T20:20:53.508234
13,5.0000000000e-02,0.0000000000e+00,1,3,3.9194067748e-02,bare_hamiltonian,4101,True,3.3446848392e-03,100,2026-04-22T20:20:53.535116
13,5.0000000000e-02,0.0000000000e+00,1,3,4.4062364278e-02,bare_hamiltonian,7227,True,7.2994828224e-04,200,2026-04-22T20:20:53.584096
13,5.0000000000e-02,0.0000000000e+00,1,3,4.9535352090e-02,bare_hamiltonian,2955,True,4.6846270561e-04,100,2026-04-22T20:20:53.610471
13,5.0000000000e-02,0.0000000000e+00,1,3,5.5688139909e-02,bare_hamiltonian,10476,True,1.1613667011e-03,400,2026-04-22T20:20:53.703992
13,5.0000000000e-02,0.0000000000e+00,1,3,6.2605165720e-02,bare_hamiltonian,2529,True,3.2466650009e-04,100,2026-04-22T20:20:53.729520
13,5.0000000000e-02,0.0000000000e+00,1,3,7.0381355549e-02,bare_hamiltonian,2367,True,8.2582235336e-04,100,2026-04-22T20:20:53.755260
13,5.0000000000e-02,0.0000000000e+00,1,3,7.9123426190e-02,bare_hamiltonian,1890,True,2.5057792664e-04,100,2026-04-22T20:20:53.780695
13,5.0000000000e-02,0.0000000000e+00,1,3,8.8951349731e-02,bare_hamiltonian,12447,True,1.1613667011e-03,700,2026-04-22T20:20:53.941219
13,5.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-01,bare_hamiltonian,1821,True,2.1201074123e-03,100,2026-04-22T20:20:53.966393
14,5.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-04,bare_hamiltonian,1617264,True,1.0907649994e-05,100,2026-04-22T20:20:56.026379
14,5.0000000000e-02,0.0000000000e+00,1,3,1.1242100351e-04,bare_hamiltonian,665987388,False,3.1378166676e+00,50000,2026-04-22T20:21:12.200908
14,5.0000000000e-02,0.0000000000e+00,1,3,1.2638482029e-04,bare_hamiltonian,594080898,False,3.1378166676e+00,50000,2026-04-22T20:21:27.961987
14,5.0000000000e-02,0.0000000000e+00,1,3,1.4208308325e-04,bare_hamiltonian,3028686,True,1.0907649994e-05,300,2026-04-22T20:21:28.065112
14,5.0000000000e-02,0.0000000000e+00,1,3,1.5973122801e-04,bare_hamiltonian,470396328,False,3.1378166676e+00,50000,2026-04-22T20:21:43.345996
14,5.0000000000e-02,0.0000000000e+00,1,3,1.7957144944e-04,bare_hamiltonian,848874,True,1.0907649994e-05,100,2026-04-22T20:21:43.380789
14,5.0000000000e-02,0.0000000000e+00,1,3,2.0187602547e-04,bare_hamiltonian,6790425,True,1.0907649994e-05,900,2026-04-22T20:21:43.680028
14,5.0000000000e-02,0.0000000000e+00,1,3,2.2695105367e-04,bare_hamiltonian,666153,True,1.0907649994e-05,100,2026-04-22T20:21:43.714122
14,5.0000000000e-02,0.0000000000e+00,1,3,2.5514065200e-04,bare_hamiltonian,574659,True,1.0907649994e-05,100,2026-04-22T20:21:43.747769
14,5.0000000000e-02,0.0000000000e+00,1,3,2.8683168133e-04,bare_hamiltonian,9458247,True,1.0907649994e-05,1800,2026-04-22T20:21:44.323615
14,5.0000000000e-02,0.0000000000e+00,1,3,3.2245905453e-04,bare_hamiltonian,450288,True,1.0907649994e-05,100,2026-04-22T20:21:44.357945
14,5.0000000000e-02,0.0000000000e+00,1,3,3.6251170500e-04,bare_hamiltonian,853962,True,1.0907649994e-05,200,2026-04-22T20:21:44.424811
14,5.0000000000e-02,0.0000000000e+00,1,3,4.0753929659e-04,bare_hamiltonian,737469,True,1.0907649994e-05,200,2026-04-22T20:21:44.491974
14,5.0000000000e-02,0.0000000000e+00,1,3,4.5815976691e-04,bare_hamiltonian,331953,True,1.0907649994e-05,100,2026-04-22T20:21:44.525550
14,5.0000000000e-02,0.0000000000e+00,1,3,5.1506780762e-04,bare_hamiltonian,301092,True,1.0907649994e-05,100,2026-04-22T20:21:44.559573
14,5.0000000000e-02,0.0000000000e+00,1,3,5.7904439806e-04,bare_hamiltonian,2347950,True,1.0907649994e-05,900,2026-04-22T20:21:44.846566
14,5.0000000000e-02,0.0000000000e+00,1,3,6.5096752305e-04,bare_hamiltonian,239274,True,1.0907649994e-05,100,2026-04-22T20:21:44.880374
14,5.0000000000e-02,0.0000000000e+00,1,3,7.3182422191e-04,bare_hamiltonian,400086,True,1.0907649994e-05,200,2026-04-22T20:21:44.946670
14,5.0000000000e-02,0.0000000000e+00,1,3,8.2272413417e-04,bare_hamiltonian,181308,True,1.0907649994e-05,100,2026-04-22T20:21:44.980450
14,5.0000000000e-02,0.0000000000e+00,1,3,9.2491472772e-04,bare_hamiltonian,317868,True,3.7044286728e-05,200,2026-04-22T20:21:45.046415
14,5.0000000000e-02,0.0000000000e+00,1,3,1.0397984185e-03,bare_hamiltonian,576984,True,3.7044286728e-05,400,2026-04-22T20:21:45.173766
14,5.0000000000e-02,0.0000000000e+00,1,3,1.1689518165e-03,bare_hamiltonian,134613,True,3.7044286728e-05,100,2026-04-22T20:21:45.207422
14,5.0000000000e-02,0.0000000000e+00,1,3,1.3141473626e-03,bare_hamiltonian,123303,True,3.7044286728e-05,100,2026-04-22T20:21:45.240645
14,5.0000000000e-02,0.0000000000e+00,1,3,1.4773776526e-03,bare_hamiltonian,209238,True,1.0907649994e-05,200,2026-04-22T20:21:45.306674
14,5.0000000000e-02,0.0000000000e+00,1,3,1.6608827826e-03,bare_hamiltonian,67803,True,8.4966421127e-05,100,2026-04-22T20:21:45.339759
14,5.0000000000e-02,0.0000000000e+00,1,3,1.8671810913e-03,bare_hamiltonian,324522,True,1.0907649994e-05,400,2026-04-22T20:21:45.462430
14,5.0000000000e-02,0.0000000000e+00,1,3,2.0991037201e-03,bare_hamiltonian,69501,True,1.3291835785e-04,100,2026-04-22T20:21:45.495445
14,5.0000000000e-02,0.0000000000e+00,1,3,2.3598334668e-03,bare_hamiltonian,63447,True,1.3291835785e-04,100,2026-04-22T20:21:45.528197
14,5.0000000000e-02,0.0000000000e+00,1,3,2.6529484644e-03,bare_hamiltonian,69987,True,1.3291835785e-04,100,2026-04-22T20:21:45.560941
14,5.0000000000e-02,0.0000000000e+00,1,3,2.9824712862e-03,bare_hamiltonian,49785,True,2.9852986336e-04,100,2026-04-22T20:21:45.592476
14,5.0000000000e-02,0.0000000000e+00,1,3,3.3529241492e-03,bare_hamiltonian,87759,True,1.0907649994e-05,200,2026-04-22T20:21:45.654712
14,5.0000000000e-02,0.0000000000e+00,1,3,3.7693909754e-03,bare_hamiltonian,41103,True,2.0265579224e-04,100,2026-04-22T20:21:45.687202
14,5.0000000000e-02,0.0000000000e+00,1,3,4.2375871606e-03,bare_hamiltonian,68994,True,8.4966421127e-05,200,2026-04-22T20:21:45.747469
14,5.0000000000e-02,0.0000000000e+00,1,3,4.7639380104e-03,bare_hamiltonian,29805,True,2.7671456337e-04,100,2026-04-22T20:21:45.779614
14,5.0000000000e-02,0.0000000000e+00,1,3,5.3556669177e-03,bare_hamiltonian,645840,True,5.8829784393e-05,2300,2026-04-22T20:21:46.323463
14,5.0000000000e-02,0.0000000000e+00,1,3,6.0208944933e-03,bare_hamiltonian,101376,True,5.8829784393e-05,400,2026-04-22T20:21:46.430188
14,5.0000000000e-02,0.0000000000e+00,1,3,6.7687500095e-03,bare_hamiltonian,21339,True,5.8829784393e-05,100,2026-04-22T20:21:46.461780
14,5.0000000000e-02,0.0000000000e+00,1,3,7.6094966855e-03,bare_hamiltonian,19176,True,4.4232606888e-04,100,2026-04-22T20:21:46.492717
14,5.0000000000e-02,0.0000000000e+00,1,3,8.5546725356e-03,bare_hamiltonian,18714,True,1.3291835785e-04,100,2026-04-22T20:21:46.522848
14,5.0000000000e-02,0.0000000000e+00,1,3,9.6172487112e-03,bare_hamiltonian,31722,True,7.2994828224e-04,200,2026-04-22T20:21:46.577720
14,5.0000000000e-02,0.0000000000e+00,1,3,1.0811807511e-02,bare_hamiltonian,13650,True,1.0678172112e-04,100,2026-04-22T20:21:46.608388
14,5.0000000000e-02,0.0000000000e+00,1,3,1.2154742501e-02,bare_hamiltonian,25632,True,3.9440393448e-04,200,2026-04-22T20:21:46.661861
14,5.0000000000e-02,0.0000000000e+00,1,3,1.3664483493e-02,bare_hamiltonian,22095,True,7.5608491898e-04,200,2026-04-22T20:21:46.714516
14,5.0000000000e-02,0.0000000000e+00,1,3,1.5361749467e-02,bare_hamiltonian,9849,True,1.0907649994e-05,100,2026-04-22T20:21:46.743361
14,5.0000000000e-02,0.0000000000e+00,1,3,1.7269832907e-02,bare_hamiltonian,9570,True,6.8199634552e-04,100,2026-04-22T20:21:46.771267
14,5.0000000000e-02,0.0000000000e+00,1,3,1.9414919457e-02,bare_hamiltonian,6894,True,8.2582235336e-04,100,2026-04-22T20:21:46.798943
14,5.0000000000e-02,0.0000000000e+00,1,3,2.1826447284e-02,bare_hamiltonian,7032,True,1.4272034168e-03,100,2026-04-22T20:21:46.826634
14,5.0000000000e-02,0.0000000000e+00,1,3,2.4537511066e-02,bare_hamiltonian,12078,True,8.0403685570e-04,200,2026-04-22T20:21:46.876073
14,5.0000000000e-02,0.0000000000e+00,1,3,2.7585316176e-02,bare_hamiltonian,5976,True,9.4783306122e-04,100,2026-04-22T20:21:46.902606
14,5.0000000000e-02,0.0000000000e+00,1,3,3.1011689266e-02,bare_hamiltonian,9654,True,7.2994828224e-04,200,2026-04-22T20:21:46.950769
14,5.0000000000e-02,0.0000000000e+00,1,3,3.4863652277e-02,bare_hamiltonian,4191,True,1.0175704956e-03,100,2026-04-22T20:21:46.976717
14,5.0000000000e-02,0.0000000000e+00,1,3,3.9194067748e-02,bare_hamiltonian,7566,True,1.0907649994e-05,200,2026-04-22T20:21:47.024768
14,5.0000000000e-02,0.0000000000e+00,1,3,4.4062364278e-02,bare_hamiltonian,3339,True,9.6961855888e-04,100,2026-04-22T20:21:47.050425
14,5.0000000000e-02,0.0000000000e+00,1,3,4.9535352090e-02,bare_hamiltonian,6426,True,4.2054057121e-04,200,2026-04-22T20:21:47.097954
14,5.0000000000e-02,0.0000000000e+00,1,3,5.5688139909e-02,bare_hamiltonian,2556,True,1.7366111279e-03,100,2026-04-22T20:21:47.122998
14,5.0000000000e-02,0.0000000000e+00,1,3,6.2605165720e-02,bare_hamiltonian,19863,True,1.3531148434e-03,800,2026-04-22T20:21:47.300131
14,5.0000000000e-02,0.0000000000e+00,1,3,7.0381355549e-02,bare_hamiltonian,2550,True,2.3859441280e-03,100,2026-04-22T20:21:47.324424
14,5.0000000000e-02,0.0000000000e+00,1,3,7.9123426190e-02,bare_hamiltonian,1809,True,2.9350519180e-03,100,2026-04-22T20:21:47.349285
14,5.0000000000e-02,0.0000000000e+00,1,3,8.8951349731e-02,bare_hamiltonian,1794,True,1.2354552746e-03,100,2026-04-22T20:21:47.373655
14,5.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-01,bare_hamiltonian,3270,True,9.4783306122e-04,200,2026-04-22T20:21:47.419746
15,5.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-04,bare_hamiltonian,750676197,False,3.1378166676e+00,50000,2026-04-22T20:22:05.686406
15,5.0000000000e-02,0.0000000000e+00,1,3,1.1242100351e-04,bare_hamiltonian,664128609,False,3.1378166676e+00,50000,2026-04-22T20:22:21.767230
15,5.0000000000e-02,0.0000000000e+00,1,3,1.2638482029e-04,bare_hamiltonian,593259936,False,3.1378166676e+00,50000,2026-04-22T20:22:37.661821
15,5.0000000000e-02,0.0000000000e+00,1,3,1.4208308325e-04,bare_hamiltonian,2000961,True,1.0907649994e-05,200,2026-04-22T20:22:37.731178
15,5.0000000000e-02,0.0000000000e+00,1,3,1.5973122801e-04,bare_hamiltonian,1933749,True,1.0907649994e-05,200,2026-04-22T20:22:37.799518
15,5.0000000000e-02,0.0000000000e+00,1,3,1.7957144944e-04,bare_hamiltonian,810648,True,1.0907649994e-05,100,2026-04-22T20:22:37.834551
15,5.0000000000e-02,0.0000000000e+00,1,3,2.0187602547e-04,bare_hamiltonian,7476006,True,1.0907649994e-05,1000,2026-04-22T20:22:38.205749
15,5.0000000000e-02,0.0000000000e+00,1,3,2.2695105367e-04,bare_hamiltonian,8304684,True,1.0907649994e-05,1300,2026-04-22T20:22:38.638044
15,5.0000000000e-02,0.0000000000e+00,1,3,2.5514065200e-04,bare_hamiltonian,525867,True,1.0907649994e-05,100,2026-04-22T20:22:38.672515
15,5.0000000000e-02,0.0000000000e+00,1,3,2.8683168133e-04,bare_hamiltonian,9061209,True,1.0907649994e-05,1700,2026-04-22T20:22:39.220484
